Timestamp (ms),MQ-3 Voltage,MQ-4 Voltage,MQ-8 Voltage
2025-05-01 19:24:23.693,1.342375,1.232,0.9081250000000001
2025-05-01 19:24:23.725,1.34275,1.23225,0.90825
2025-05-01 19:24:23.759,1.3431250000000001,1.2325,0.9087500000000001
2025-05-01 19:24:23.792,1.343375,1.232875,0.90825
2025-05-01 19:24:23.827,1.343625,1.23325,0.908625
2025-05-01 19:24:23.860,1.344125,1.23325,0.9085
2025-05-01 19:24:23.895,1.3445,1.233625,0.908625
2025-05-01 19:24:23.927,1.3447500000000001,1.2337500000000001,0.908625
2025-05-01 19:24:23.962,1.345,1.234125,0.90825
2025-05-01 19:24:23.994,1.345,1.234125,0.9081250000000001
2025-05-01 19:24:24.031,1.34575,1.234625,0.90825
2025-05-01 19:24:24.062,1.346125,1.23475,0.9087500000000001
2025-05-01 19:24:24.092,1.347,1.235,0.9085
2025-05-01 19:24:24.130,1.347,1.23525,0.908375
2025-05-01 19:24:24.162,1.347375,1.2353750000000001,0.909
2025-05-01 19:24:24.197,1.347875,1.2357500000000001,0.908
2025-05-01 19:24:24.229,1.34825,1.236,0.90825
2025-05-01 19:24:24.263,1.348625,1.236,0.908375
2025-05-01 19:24:24.296,1.349,1.236375,0.908875
2025-05-01 19:24:24.331,1.3495,1.236625,0.907625
2025-05-01 19:24:24.364,1.349875,1.236875,0.908625
2025-05-01 19:24:24.398,1.35025,1.237125,0.908
2025-05-01 19:24:24.431,1.350625,1.2373750000000001,0.9085
2025-05-01 19:24:24.467,1.350625,1.237625,0.908375
2025-05-01 19:24:24.499,1.35125,1.237875,0.9085
2025-05-01 19:24:24.534,1.35125,1.238125,0.908375
2025-05-01 19:24:24.567,1.35175,1.238375,0.9085
2025-05-01 19:24:24.602,1.35175,1.238625,0.907875
2025-05-01 19:24:24.634,1.352125,1.238875,0.9091250000000001
2025-05-01 19:24:24.669,1.351875,1.239125,0.9077500000000001
2025-05-01 19:24:24.701,1.352,1.23925,0.9081250000000001
2025-05-01 19:24:24.737,1.35225,1.2395,0.90825
2025-05-01 19:24:24.769,1.3525,1.239625,0.908375
2025-05-01 19:24:24.804,1.352375,1.24,0.908375
2025-05-01 19:24:24.836,1.352375,1.24025,0.9075
2025-05-01 19:24:24.871,1.3525,1.240375,0.90825
2025-05-01 19:24:24.903,1.3527500000000001,1.2405,0.90825
2025-05-01 19:24:24.938,1.352625,1.240875,0.907875
2025-05-01 19:24:24.969,1.3527500000000001,1.240875,0.9085
2025-05-01 19:24:25.004,1.3527500000000001,1.2415,0.908375
2025-05-01 19:24:25.036,1.3531250000000001,1.2415,0.908
2025-05-01 19:24:25.070,1.353,1.2415,0.9077500000000001
2025-05-01 19:24:25.102,1.35325,1.2417500000000001,0.908375
2025-05-01 19:24:25.137,1.353375,1.242125,0.9081250000000001
2025-05-01 19:24:25.169,1.353625,1.24225,0.90825
2025-05-01 19:24:25.203,1.35375,1.2425,0.9087500000000001
2025-05-01 19:24:25.235,1.354125,1.242625,0.907875
2025-05-01 19:24:25.269,1.35425,1.242875,0.9085
2025-05-01 19:24:25.302,1.3545,1.24325,0.9077500000000001
2025-05-01 19:24:25.336,1.354625,1.2433750000000001,0.9077500000000001
2025-05-01 19:24:25.368,1.35525,1.2435,0.9081250000000001
2025-05-01 19:24:25.402,1.355375,1.243875,0.908
2025-05-01 19:24:25.434,1.35575,1.243875,0.908375
2025-05-01 19:24:25.468,1.35625,1.244125,0.9081250000000001
2025-05-01 19:24:25.501,1.3565,1.244125,0.908375
2025-05-01 19:24:25.535,1.357,1.244375,0.9077500000000001
2025-05-01 19:24:25.566,1.357375,1.24475,0.908625
2025-05-01 19:24:25.601,1.35775,1.245,0.908875
2025-05-01 19:24:25.633,1.35825,1.245,0.908375
2025-05-01 19:24:25.667,1.3585,1.24525,0.908
2025-05-01 19:24:25.699,1.3591250000000001,1.2453750000000001,0.90825
2025-05-01 19:24:25.733,1.35925,1.245625,0.907875
2025-05-01 19:24:25.766,1.35975,1.245625,0.908875
2025-05-01 19:24:25.800,1.359875,1.246,0.908375
2025-05-01 19:24:25.832,1.3603750000000001,1.246125,0.90825
2025-05-01 19:24:25.866,1.3605,1.246375,0.9081250000000001
2025-05-01 19:24:25.898,1.360875,1.2465,0.908375
2025-05-01 19:24:25.932,1.361125,1.24675,0.908
2025-05-01 19:24:25.966,1.361375,1.24675,0.908875
2025-05-01 19:24:25.999,1.36125,1.247,0.9085
2025-05-01 19:24:26.032,1.3615,1.24725,0.9081250000000001
2025-05-01 19:24:26.067,1.36175,1.2473750000000001,0.9081250000000001
2025-05-01 19:24:26.099,1.361875,1.2473750000000001,0.9081250000000001
2025-05-01 19:24:26.133,1.361875,1.2477500000000001,0.90825
2025-05-01 19:24:26.165,1.36175,1.247875,0.908
2025-05-01 19:24:26.200,1.361625,1.248,0.90725
2025-05-01 19:24:26.232,1.361625,1.248125,0.907625
2025-05-01 19:24:26.266,1.36175,1.2485,0.907875
2025-05-01 19:24:26.298,1.36175,1.248375,0.9087500000000001
2025-05-01 19:24:26.332,1.361875,1.248625,0.908
2025-05-01 19:24:26.365,1.36175,1.248875,0.908875
2025-05-01 19:24:26.399,1.362,1.249125,0.9077500000000001
2025-05-01 19:24:26.432,1.36175,1.249125,0.908875
2025-05-01 19:24:26.466,1.362,1.24925,0.908
2025-05-01 19:24:26.499,1.36225,1.2495,0.908875
2025-05-01 19:24:26.534,1.3625,1.24975,0.908625
2025-05-01 19:24:26.565,1.3625,1.249625,0.908
2025-05-01 19:24:26.600,1.36225,1.25,0.907875
2025-05-01 19:24:26.632,1.362,1.250125,0.90825
2025-05-01 19:24:26.667,1.36175,1.25025,0.90825
2025-05-01 19:24:26.700,1.361875,1.250375,0.908375
2025-05-01 19:24:26.734,1.36175,1.250625,0.9085
2025-05-01 19:24:26.766,1.36175,1.250875,0.90825
2025-05-01 19:24:26.802,1.36125,1.251125,0.908
2025-05-01 19:24:26.834,1.361375,1.25125,0.9085
2025-05-01 19:24:26.868,1.361125,1.25125,0.90825
2025-05-01 19:24:26.901,1.361625,1.2513750000000001,0.908
2025-05-01 19:24:26.935,1.361375,1.251625,0.908
2025-05-01 19:24:26.967,1.3615,1.252125,0.9085
2025-05-01 19:24:27.002,1.361625,1.252125,0.9087500000000001
2025-05-01 19:24:27.034,1.36225,1.25225,0.9081250000000001
2025-05-01 19:24:27.069,1.362125,1.2525,0.90825
2025-05-01 19:24:27.101,1.36225,1.252375,0.90825
2025-05-01 19:24:27.134,1.362875,1.2525,0.908375
2025-05-01 19:24:27.167,1.3623750000000001,1.25275,0.90825
2025-05-01 19:24:27.202,1.36325,1.252625,0.9085
2025-05-01 19:24:27.233,1.363375,1.2530000000000001,0.9081250000000001
2025-05-01 19:24:27.268,1.363625,1.252875,0.90825
2025-05-01 19:24:27.300,1.363875,1.2530000000000001,0.908
2025-05-01 19:24:27.334,1.364,1.2535,0.9081250000000001
2025-05-01 19:24:27.367,1.364625,1.253125,0.9081250000000001
2025-05-01 19:24:27.401,1.364625,1.253875,0.908625
2025-05-01 19:24:27.433,1.3647500000000001,1.25375,0.9087500000000001
2025-05-01 19:24:27.468,1.364625,1.254,0.908
2025-05-01 19:24:27.501,1.3645,1.253875,0.9081250000000001
2025-05-01 19:24:27.535,1.3643750000000001,1.253875,0.90825
2025-05-01 19:24:27.567,1.36425,1.253875,0.908625
2025-05-01 19:24:27.601,1.36375,1.25375,0.908
2025-05-01 19:24:27.634,1.363625,1.254125,0.9077500000000001
2025-05-01 19:24:27.668,1.363625,1.25425,0.9081250000000001
2025-05-01 19:24:27.700,1.36375,1.254375,0.90825
2025-05-01 19:24:27.734,1.363375,1.25425,0.908375
2025-05-01 19:24:27.766,1.363625,1.25475,0.908375
2025-05-01 19:24:27.800,1.363375,1.2545,0.9077500000000001
2025-05-01 19:24:27.832,1.363625,1.254875,0.9081250000000001
2025-05-01 19:24:27.867,1.36375,1.2545,0.908625
2025-05-01 19:24:27.900,1.364,1.255125,0.90825
2025-05-01 19:24:27.933,1.36375,1.254625,0.90825
2025-05-01 19:24:27.966,1.364,1.254625,0.90825
2025-05-01 19:24:28.001,1.364,1.2550000000000001,0.908
2025-05-01 19:24:28.033,1.3643750000000001,1.255125,0.9085
2025-05-01 19:24:28.067,1.3643750000000001,1.25525,0.908
2025-05-01 19:24:28.100,1.364875,1.2550000000000001,0.90825
2025-05-01 19:24:28.135,1.365125,1.2555,0.908
2025-05-01 19:24:28.167,1.365375,1.2550000000000001,0.9081250000000001
2025-05-01 19:24:28.202,1.36575,1.25575,0.908375
2025-05-01 19:24:28.234,1.3663750000000001,1.2553750000000001,0.907875
2025-05-01 19:24:28.268,1.366625,1.25525,0.9081250000000001
2025-05-01 19:24:28.300,1.367125,1.255625,0.908375
2025-05-01 19:24:28.335,1.3675,1.255875,0.90825
2025-05-01 19:24:28.366,1.368,1.25575,0.9081250000000001
2025-05-01 19:24:28.402,1.3683750000000001,1.256,0.90825
2025-05-01 19:24:28.435,1.368875,1.255625,0.9075
2025-05-01 19:24:28.469,1.369,1.255875,0.9081250000000001
2025-05-01 19:24:28.501,1.3695,1.2555,0.907875
2025-05-01 19:24:28.535,1.36975,1.2555,0.907875
2025-05-01 19:24:28.568,1.37,1.25575,0.90825
2025-05-01 19:24:28.603,1.3703750000000001,1.25575,0.90825
2025-05-01 19:24:28.634,1.3707500000000001,1.25575,0.9081250000000001
2025-05-01 19:24:28.669,1.371,1.25575,0.9081250000000001
2025-05-01 19:24:28.700,1.37125,1.255875,0.90825
2025-05-01 19:24:28.735,1.371625,1.256125,0.90825
2025-05-01 19:24:28.767,1.37175,1.256125,0.907875
2025-05-01 19:24:28.802,1.371875,1.256125,0.9085
2025-05-01 19:24:28.834,1.37225,1.25625,0.9085
2025-05-01 19:24:28.869,1.3723750000000001,1.256125,0.908625
2025-05-01 19:24:28.901,1.3725,1.256375,0.908375
2025-05-01 19:24:28.935,1.3727500000000001,1.256375,0.907625
2025-05-01 19:24:28.966,1.37325,1.2565,0.9081250000000001
2025-05-01 19:24:29.002,1.37325,1.25625,0.907875
2025-05-01 19:24:29.033,1.373,1.256125,0.9081250000000001
2025-05-01 19:24:29.069,1.373625,1.256375,0.9085
2025-05-01 19:24:29.100,1.374,1.256375,0.908375
2025-05-01 19:24:29.136,1.374125,1.2565,0.908
2025-05-01 19:24:29.168,1.3745,1.25625,0.908
2025-05-01 19:24:29.203,1.3745,1.256375,0.9081250000000001
2025-05-01 19:24:29.235,1.375,1.25625,0.90825
2025-05-01 19:24:29.270,1.37525,1.25625,0.90825
2025-05-01 19:24:29.302,1.375625,1.25675,0.90825
2025-05-01 19:24:29.336,1.3760000000000001,1.2565,0.907875
2025-05-01 19:24:29.369,1.3763750000000001,1.2565,0.908375
2025-05-01 19:24:29.403,1.376625,1.256375,0.908375
2025-05-01 19:24:29.435,1.377,1.256875,0.9081250000000001
2025-05-01 19:24:29.469,1.3775,1.256875,0.908625
2025-05-01 19:24:29.502,1.377875,1.2565,0.9077500000000001
2025-05-01 19:24:29.537,1.37825,1.256625,0.908625
2025-05-01 19:24:29.570,1.378875,1.256625,0.908
2025-05-01 19:24:29.604,1.379,1.25675,0.90825
2025-05-01 19:24:29.637,1.3795,1.25675,0.9075
2025-05-01 19:24:29.671,1.37975,1.256625,0.908375
2025-05-01 19:24:29.703,1.38025,1.25675,0.908375
2025-05-01 19:24:29.738,1.3803750000000001,1.256625,0.90825
2025-05-01 19:24:29.771,1.381,1.25675,0.908
2025-05-01 19:24:29.806,1.381375,1.25675,0.908375
2025-05-01 19:24:29.838,1.381625,1.256875,0.90825
2025-05-01 19:24:29.872,1.38175,1.25675,0.908
2025-05-01 19:24:29.905,1.382125,1.256875,0.908
2025-05-01 19:24:29.943,1.382625,1.25675,0.908375
2025-05-01 19:24:29.976,1.38275,1.25675,0.9081250000000001
2025-05-01 19:24:30.006,1.38325,1.25675,0.9077500000000001
2025-05-01 19:24:30.036,1.38325,1.2570000000000001,0.908
2025-05-01 19:24:30.068,1.38375,1.2570000000000001,0.9077500000000001
2025-05-01 19:24:30.104,1.383875,1.25675,0.908
2025-05-01 19:24:30.133,1.3843750000000001,1.25725,0.9085
2025-05-01 19:24:30.161,1.384625,1.256625,0.9081250000000001
2025-05-01 19:24:30.195,1.384625,1.256875,0.908375
2025-05-01 19:24:30.228,1.385,1.2570000000000001,0.908625
2025-05-01 19:24:30.264,1.3855,1.2573750000000001,0.907625
2025-05-01 19:24:30.297,1.38575,1.257125,0.90825
2025-05-01 19:24:30.332,1.3860000000000001,1.2573750000000001,0.9085
2025-05-01 19:24:30.363,1.3863750000000001,1.2575,0.9081250000000001
2025-05-01 19:24:30.392,1.38675,1.2575,0.908375
2025-05-01 19:24:30.422,1.387,1.2573750000000001,0.907875
2025-05-01 19:24:30.453,1.3875,1.257625,0.907875
2025-05-01 19:24:30.481,1.387625,1.2575,0.9087500000000001
2025-05-01 19:24:30.511,1.3880000000000001,1.257625,0.908625
2025-05-01 19:24:30.539,1.388125,1.257625,0.908375
2025-05-01 19:24:30.570,1.388625,1.257625,0.90825
2025-05-01 19:24:30.604,1.388625,1.2575,0.9075
2025-05-01 19:24:30.634,1.389,1.257875,0.90825
2025-05-01 19:24:30.663,1.38925,1.257875,0.9081250000000001
2025-05-01 19:24:30.700,1.389625,1.257875,0.908375
2025-05-01 19:24:30.733,1.38975,1.258,0.907875
2025-05-01 19:24:30.768,1.390125,1.258,0.90825
2025-05-01 19:24:30.797,1.3903750000000001,1.258,0.9091250000000001
2025-05-01 19:24:30.827,1.3905,1.25825,0.907875
2025-05-01 19:24:30.855,1.39075,1.258125,0.9081250000000001
2025-05-01 19:24:30.891,1.390875,1.258125,0.9075
2025-05-01 19:24:30.921,1.391125,1.258375,0.907875
2025-05-01 19:24:30.950,1.391375,1.25825,0.907625
2025-05-01 19:24:30.984,1.391375,1.258125,0.9077500000000001
2025-05-01 19:24:31.015,1.3916250000000001,1.25825,0.908625
2025-05-01 19:24:31.049,1.3915,1.2585,0.9081250000000001
2025-05-01 19:24:31.081,1.39175,1.2585,0.908375
2025-05-01 19:24:31.115,1.39175,1.258625,0.9081250000000001
2025-05-01 19:24:31.147,1.39175,1.2585,0.909
2025-05-01 19:24:31.182,1.391875,1.2585,0.908625
2025-05-01 19:24:31.214,1.391875,1.258625,0.909
2025-05-01 19:24:31.249,1.391875,1.25875,0.907875
2025-05-01 19:24:31.281,1.39225,1.258625,0.9085
2025-05-01 19:24:31.315,1.3925,1.258875,0.908375
2025-05-01 19:24:31.347,1.392875,1.258875,0.9087500000000001
2025-05-01 19:24:31.382,1.393125,1.2590000000000001,0.9075
2025-05-01 19:24:31.414,1.393375,1.2590000000000001,0.90825
2025-05-01 19:24:31.449,1.3935,1.2590000000000001,0.9081250000000001
2025-05-01 19:24:31.480,1.39375,1.25925,0.908375
2025-05-01 19:24:31.513,1.3940000000000001,1.25925,0.908
2025-05-01 19:24:31.544,1.394375,1.2595,0.9075
2025-05-01 19:24:31.572,1.394625,1.2593750000000001,0.907375
2025-05-01 19:24:31.606,1.39475,1.2595,0.9077500000000001
2025-05-01 19:24:31.638,1.395375,1.2595,0.90725
2025-05-01 19:24:31.672,1.3955,1.259625,0.907625
2025-05-01 19:24:31.703,1.39575,1.259625,0.90725
2025-05-01 19:24:31.730,1.3960000000000001,1.25975,0.90825
2025-05-01 19:24:31.760,1.396375,1.259875,0.9081250000000001
2025-05-01 19:24:31.789,1.396625,1.259875,0.906875
2025-05-01 19:24:31.820,1.39725,1.25975,0.907375
2025-05-01 19:24:31.848,1.3976250000000001,1.259625,0.9085
2025-05-01 19:24:31.878,1.3980000000000001,1.259875,0.9077500000000001
2025-05-01 19:24:31.907,1.398125,1.26,0.88725
2025-05-01 19:24:31.940,1.398125,1.260125,0.907375
2025-05-01 19:24:31.972,1.398875,1.260125,0.91
2025-05-01 19:24:32.001,1.39925,1.260125,0.9105
2025-05-01 19:24:32.033,1.399375,1.260125,0.91025
2025-05-01 19:24:32.064,1.3996250000000001,1.260375,0.909875
2025-05-01 19:24:32.093,1.4000000000000001,1.26025,0.909375
2025-05-01 19:24:32.127,1.400375,1.26025,0.909375
2025-05-01 19:24:32.159,1.401,1.26025,0.9087500000000001
2025-05-01 19:24:32.192,1.401375,1.2605,0.9087500000000001
2025-05-01 19:24:32.223,1.4016250000000001,1.2605,0.9075
2025-05-01 19:24:32.251,1.4020000000000001,1.2605,0.907875
2025-05-01 19:24:32.280,1.401875,1.260375,0.907625
2025-05-01 19:24:32.308,1.40225,1.260625,0.9081250000000001
2025-05-01 19:24:32.336,1.402125,1.2605,0.907875
2025-05-01 19:24:32.370,1.4020000000000001,1.260625,0.908375
2025-05-01 19:24:32.398,1.40275,1.2605,0.909
2025-05-01 19:24:32.429,1.402625,1.260625,0.908375
2025-05-01 19:24:32.460,1.40225,1.260625,0.9081250000000001
2025-05-01 19:24:32.493,1.40275,1.26075,0.909
2025-05-01 19:24:32.525,1.40275,1.260625,0.909
2025-05-01 19:24:32.557,1.40275,1.26075,0.9081250000000001
2025-05-01 19:24:32.586,1.402625,1.260875,0.908375
2025-05-01 19:24:32.616,1.40275,1.26075,0.908875
2025-05-01 19:24:32.649,1.402625,1.260875,0.9077500000000001
2025-05-01 19:24:32.680,1.40275,1.260875,0.9087500000000001
2025-05-01 19:24:32.713,1.402875,1.260875,0.90825
2025-05-01 19:24:32.743,1.402625,1.260875,0.908875
2025-05-01 19:24:32.779,1.402875,1.260875,0.9085
2025-05-01 19:24:32.810,1.402625,1.2610000000000001,0.908875
2025-05-01 19:24:32.844,1.4025,1.260875,0.908
2025-05-01 19:24:32.872,1.402625,1.260875,0.90825
2025-05-01 19:24:32.903,1.402875,1.261125,0.908625
2025-05-01 19:24:32.931,1.4025,1.2610000000000001,0.90925
2025-05-01 19:24:32.961,1.40225,1.261125,0.9085
2025-05-01 19:24:32.992,1.402375,1.2610000000000001,0.9085
2025-05-01 19:24:33.025,1.403125,1.260875,0.9087500000000001
2025-05-01 19:24:33.057,1.4025,1.260875,0.909375
2025-05-01 19:24:33.090,1.403125,1.260875,0.908375
2025-05-01 19:24:33.121,1.40325,1.2610000000000001,0.9081250000000001
2025-05-01 19:24:33.151,1.403875,1.26075,0.9081250000000001
2025-05-01 19:24:33.179,1.4040000000000001,1.2610000000000001,0.9077500000000001
2025-05-01 19:24:33.207,1.4035,1.2610000000000001,0.90825
2025-05-01 19:24:33.239,1.404125,1.26075,0.9077500000000001
2025-05-01 19:24:33.273,1.4036250000000001,1.260875,0.9085
2025-05-01 19:24:33.305,1.4035,1.260875,0.907875
2025-05-01 19:24:33.333,1.4035,1.260875,0.9085
2025-05-01 19:24:33.361,1.40425,1.26075,0.9087500000000001
2025-05-01 19:24:33.394,1.40375,1.26075,0.908375
2025-05-01 19:24:33.426,1.404625,1.260625,0.9087500000000001
2025-05-01 19:24:33.458,1.403875,1.2605,0.90825
2025-05-01 19:24:33.492,1.403125,1.260625,0.90825
2025-05-01 19:24:33.524,1.4040000000000001,1.260625,0.9081250000000001
2025-05-01 19:24:33.554,1.403875,1.260625,0.907875
2025-05-01 19:24:33.584,1.40375,1.2605,0.907875
2025-05-01 19:24:33.618,1.40425,1.2605,0.908375
2025-05-01 19:24:33.649,1.404125,1.26025,0.9087500000000001
2025-05-01 19:24:33.684,1.4056250000000001,1.2605,0.9077500000000001
2025-05-01 19:24:33.715,1.404875,1.260375,0.9081250000000001
2025-05-01 19:24:33.749,1.4056250000000001,1.260375,0.908875
2025-05-01 19:24:33.777,1.405375,1.260375,0.909
2025-05-01 19:24:33.808,1.4056250000000001,1.260375,0.9087500000000001
2025-05-01 19:24:33.840,1.4065,1.260125,0.908625
2025-05-01 19:24:33.874,1.4060000000000001,1.260375,0.907875
2025-05-01 19:24:33.905,1.406625,1.260125,0.90825
2025-05-01 19:24:33.933,1.4065,1.26025,0.9081250000000001
2025-05-01 19:24:33.962,1.406875,1.260375,0.9085
2025-05-01 19:24:33.990,1.407,1.26,0.9081250000000001
2025-05-01 19:24:34.024,1.40675,1.260125,0.90825
2025-05-01 19:24:34.055,1.4072500000000001,1.26,0.9087500000000001
2025-05-01 19:24:34.090,1.406625,1.25975,0.9087500000000001
2025-05-01 19:24:34.122,1.4072500000000001,1.25975,0.9085
2025-05-01 19:24:34.156,1.406875,1.26,0.9085
2025-05-01 19:24:34.187,1.407125,1.25975,0.908375
2025-05-01 19:24:34.222,1.40675,1.259875,0.908625
2025-05-01 19:24:34.254,1.4076250000000001,1.25975,0.9081250000000001
2025-05-01 19:24:34.288,1.4072500000000001,1.259875,0.908
2025-05-01 19:24:34.320,1.407,1.259625,0.908625
2025-05-01 19:24:34.353,1.4076250000000001,1.259625,0.908
2025-05-01 19:24:34.387,1.407,1.259625,0.90825
2025-05-01 19:24:34.418,1.4072500000000001,1.259625,0.9081250000000001
2025-05-01 19:24:34.453,1.407375,1.2595,0.90825
2025-05-01 19:24:34.485,1.407,1.2593750000000001,0.9081250000000001
2025-05-01 19:24:34.519,1.407375,1.2593750000000001,0.9085
2025-05-01 19:24:34.550,1.4076250000000001,1.25925,0.90825
2025-05-01 19:24:34.584,1.4075,1.2593750000000001,0.90825
2025-05-01 19:24:34.615,1.4072500000000001,1.259125,0.908
2025-05-01 19:24:34.646,1.4072500000000001,1.25925,0.9085
2025-05-01 19:24:34.674,1.4072500000000001,1.259125,0.908
2025-05-01 19:24:34.702,1.4072500000000001,1.259125,0.908375
